,Temp (C),Temp (F),Dew Point (C),Dew Point (F),Humidity (%),Wind Speed (km/h),Wind Speed (mph),Wind Gust (km/h),Wind Gust (mph),Wind Dir (Degrees),Wind Dir (Compass),Visibility (km),Visibility (miles),Pressure (mb),Pressure (in),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Precipitation (mm),Precipitation (in),Weather Condition,Weather Icon,Fog Present (1/0),Rain Present (1/0),Snow Present (1/0),Hail Present (1/0),Thunder Present (1/0),Tornado Present (1/0),Month,Hour,Minute,day
7431,17.2,63.0,13.3,55.9,78.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1024.2,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,7,51,17
7432,18.9,66.0,13.3,55.9,70.0,5.6,3.5,33.3,20.7,0,Variable,14.5,9.0,1024.3,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,8,51,17
7433,19.4,66.9,13.9,57.0,70.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1025.3,30.28,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,9,26,17
7434,20.6,69.1,13.9,57.0,65.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1024.5,30.26,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,9,51,17
7435,21.1,70.0,12.8,55.0,59.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1024.9,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,10,32,17
7436,21.1,70.0,12.8,55.0,59.0,11.1,6.9,33.3,20.7,210,SSW,16.1,10.0,1024.2,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,10,51,17
7437,23.3,73.9,13.3,55.9,53.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1023.4,30.22,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,11,51,17
7438,24.4,75.9,13.9,57.0,52.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1022.9,30.21,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,12,51,17
7439,24.4,75.9,14.4,57.9,54.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1022.2,30.19,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,13,51,17
7440,24.4,75.9,15.6,60.1,58.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1021.3,30.16,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,14,51,17
7441,23.9,75.0,16.1,61.0,62.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1020.8,30.15,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,15,51,17
7442,22.8,73.0,16.1,61.0,66.0,13.0,8.1,33.3,20.7,170,South,14.5,9.0,1020.5,30.14,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,16,51,17
7443,22.2,72.0,16.7,62.1,71.0,9.3,5.8,33.3,20.7,0,Variable,14.5,9.0,1020.4,30.14,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,17,51,17
7444,21.7,71.1,17.2,63.0,75.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1020.0,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,18,51,17
7445,21.1,70.0,17.2,63.0,78.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1020.2,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,19,51,17
7446,21.7,71.1,17.8,64.0,78.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1020.2,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,20,51,17
7447,21.1,70.0,17.2,63.0,78.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1020.0,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,21,51,17
7448,21.7,71.1,17.2,63.0,75.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1019.6,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,22,51,17
7449,21.1,70.0,17.8,64.0,81.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1019.2,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,23,51,17
7450,21.1,70.0,16.1,61.0,73.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1019.0,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,0,51,18
7451,21.1,70.0,16.1,61.0,73.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1018.7,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,1,51,18
7452,21.1,70.0,17.8,64.0,81.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1018.4,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,2,51,18
7453,21.1,70.0,17.8,64.0,81.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1018.0,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,3,51,18
7454,21.1,70.0,17.8,64.0,81.0,5.6,3.5,33.3,20.7,280,West,16.1,10.0,1018.0,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,4,51,18
7455,21.1,70.0,18.3,64.9,84.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1018.1,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,5,51,18
7456,21.7,71.1,18.9,66.0,84.0,14.8,9.2,33.3,20.7,240,WSW,14.5,9.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,6,36,18
7457,21.7,71.1,18.9,66.0,84.0,5.6,3.5,33.3,20.7,0,Variable,14.5,9.0,1018.1,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,6,51,18
7458,21.7,71.1,19.4,66.9,87.0,9.3,5.8,33.3,20.7,0,Variable,11.3,7.0,1019.2,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,7,26,18
7459,21.7,71.1,19.4,66.9,87.0,7.4,4.6,33.3,20.7,0,North,11.3,7.0,1018.3,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,7,51,18
7460,22.8,73.0,20.0,68.0,84.0,7.4,4.6,33.3,20.7,290,WNW,11.3,7.0,1018.5,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,8,51,18
7461,22.8,73.0,19.4,66.9,81.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1019.5,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,9,6,18
7462,23.3,73.9,20.0,68.0,82.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1018.6,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,9,51,18
7463,24.4,75.9,20.0,68.0,76.0,5.6,3.5,33.3,20.7,270,West,12.9,8.0,1018.4,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,10,51,18
7464,24.4,75.9,20.6,69.1,79.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1019.2,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,11,4,18
7465,25.0,77.0,20.0,68.0,74.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,11,41,18
7466,25.0,77.0,20.0,68.0,74.0,7.4,4.6,33.3,20.7,0,Variable,12.9,8.0,1017.9,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,11,51,18
7467,26.1,79.0,20.6,69.1,72.0,5.6,3.5,33.3,20.7,0,Variable,12.9,8.0,1017.7,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,12,51,18
7468,27.2,81.0,20.6,69.1,67.0,7.4,4.6,33.3,20.7,0,North,12.9,8.0,1017.1,30.04,0.2,32.3,28.9,84.1,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,13,51,18
7469,27.2,81.0,20.6,69.1,67.0,5.6,3.5,33.3,20.7,160,SSE,12.9,8.0,1016.5,30.02,0.2,32.3,28.9,84.1,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,14,51,18
7470,27.2,81.0,20.6,69.1,67.0,11.1,6.9,33.3,20.7,150,SSE,14.5,9.0,1016.1,30.01,0.2,32.3,28.9,84.1,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,15,51,18
7471,26.7,80.1,21.1,70.0,71.0,7.4,4.6,33.3,20.7,0,North,14.5,9.0,1015.9,30.0,0.2,32.3,28.4,83.2,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,16,51,18
7472,26.7,80.1,21.1,70.0,71.0,5.6,3.5,33.3,20.7,0,Variable,12.9,8.0,1015.7,30.0,0.2,32.3,28.4,83.2,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,17,51,18
7473,25.6,78.1,21.1,70.0,76.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1015.9,30.0,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,18,51,18
7474,26.1,79.0,21.1,70.0,74.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1016.5,30.02,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,19,51,18
7475,25.0,77.0,21.1,70.0,79.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1016.6,30.02,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,20,51,18
7476,25.0,77.0,21.1,70.0,79.0,5.6,3.5,33.3,20.7,0,Variable,14.5,9.0,1016.8,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,21,51,18
7477,24.4,75.9,20.6,69.1,79.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1016.8,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,22,51,18
7478,24.4,75.9,20.6,69.1,79.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1016.7,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,23,51,18
7479,23.9,75.0,21.1,70.0,84.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1016.2,30.01,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,0,51,19
7480,23.9,75.0,21.1,70.0,84.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1016.7,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,1,51,19
7481,24.4,75.9,21.1,70.0,82.0,9.3,5.8,29.6,18.4,0,Variable,16.1,10.0,1016.3,30.01,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,2,51,19
7482,23.9,75.0,21.1,70.0,84.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1016.8,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,3,16,19
7483,23.9,75.0,21.1,70.0,84.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1016.8,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,3,23,19
7484,23.9,75.0,21.1,70.0,84.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1016.8,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,3,37,19
7485,24.4,75.9,21.1,70.0,82.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1016.0,30.01,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,3,51,19
7486,24.4,75.9,21.1,70.0,82.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1015.9,30.0,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,4,51,19
7487,23.0,73.4,22.0,71.6,94.0,7.4,4.6,33.3,20.7,0,North,2.4,1.5,1016.5,30.02,0.2,32.3,29.7,85.4,0.0,0.0,Rain,rain,0,1,0,0,0,0,9,5,46,19
7488,22.8,73.0,22.2,72.0,96.0,9.3,5.8,33.3,20.7,0,Variable,1.6,1.0,1015.6,29.99,0.2,32.3,29.7,85.4,3.6,0.14,Light Rain,rain,0,1,0,0,0,0,9,5,51,19
7489,23.3,73.9,22.2,72.0,93.0,9.3,5.8,33.3,20.7,0,Variable,4.8,3.0,1016.5,30.02,0.2,32.3,29.7,85.4,1.3,0.05,Light Rain,rain,0,1,0,0,0,0,9,6,10,19
7490,23.3,73.9,22.2,72.0,93.0,5.6,3.5,33.3,20.7,0,Variable,6.4,4.0,1016.5,30.02,0.2,32.3,29.7,85.4,1.3,0.05,Overcast,cloudy,0,0,0,0,0,0,9,6,26,19
7491,22.2,72.0,21.1,70.0,93.0,7.4,4.6,25.9,16.1,0,Variable,4.0,2.5,1017.2,30.04,0.2,32.3,29.7,85.4,1.8,0.07,Rain,rain,0,1,0,0,0,0,9,6,36,19
7492,21.7,71.1,20.6,69.1,93.0,5.6,3.5,33.3,20.7,0,Variable,6.4,4.0,1017.2,30.04,0.2,32.3,29.7,85.4,1.8,0.07,Light Rain,rain,0,1,0,0,0,0,9,6,41,19
7493,21.7,71.1,20.6,69.1,93.0,9.3,5.8,33.3,20.7,280,West,12.9,8.0,1016.3,30.01,0.2,32.3,29.7,85.4,1.8,0.07,Overcast,cloudy,0,0,0,0,0,0,9,6,51,19
7494,21.7,71.1,20.6,69.1,93.0,0.0,0.0,33.3,20.7,0,North,6.4,4.0,1015.9,30.0,0.2,32.3,29.7,85.4,0.8,0.03,Light Rain,rain,0,1,0,0,0,0,9,7,51,19
7495,21.1,70.0,20.0,68.0,93.0,7.4,4.6,33.3,20.7,0,Variable,8.0,5.0,1016.5,30.02,0.2,32.3,29.7,85.4,0.5,0.02,Light Rain,rain,0,1,0,0,0,0,9,8,51,19
7496,21.1,70.0,20.0,68.0,93.0,5.6,3.5,33.3,20.7,260,West,4.0,2.5,1018.2,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Light Rain,rain,0,1,0,0,0,0,9,9,8,19
7497,21.1,70.0,20.6,69.1,97.0,5.6,3.5,33.3,20.7,270,West,2.0,1.2,1018.2,30.07,0.2,32.3,29.7,85.4,1.3,0.05,Rain,rain,0,1,0,0,0,0,9,9,23,19
7498,21.1,70.0,20.6,69.1,97.0,0.0,0.0,33.3,20.7,0,North,2.0,1.2,1017.2,30.04,0.2,32.3,29.7,85.4,3.6,0.14,Rain,rain,0,1,0,0,0,0,9,9,51,19
7499,21.1,70.0,20.6,69.1,97.0,0.0,0.0,33.3,20.7,0,North,2.4,1.5,1017.1,30.04,0.2,32.3,29.7,85.4,4.6,0.18,Rain,rain,0,1,0,0,0,0,9,10,51,19
7500,21.7,71.1,21.1,70.0,96.0,0.0,0.0,33.3,20.7,0,North,3.2,2.0,1017.8,30.06,0.2,32.3,29.7,85.4,1.0,0.04,Light Rain,rain,0,1,0,0,0,0,9,11,4,19
7501,22.2,72.0,21.1,70.0,93.0,7.4,4.6,33.3,20.7,0,Variable,4.8,3.0,1017.2,30.04,0.2,32.3,29.7,85.4,1.5,0.06,Light Rain,rain,0,1,0,0,0,0,9,11,28,19
7502,22.2,72.0,21.1,70.0,93.0,13.0,8.1,33.3,20.7,150,SSE,4.8,3.0,1016.0,30.01,0.2,32.3,29.7,85.4,1.8,0.07,Light Rain,rain,0,1,0,0,0,0,9,11,51,19
7503,22.2,72.0,21.1,70.0,93.0,5.6,3.5,33.3,20.7,0,Variable,8.0,5.0,1017.2,30.04,0.2,32.3,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,9,12,36,19
7504,22.2,72.0,21.1,70.0,93.0,5.6,3.5,33.3,20.7,0,Variable,8.0,5.0,1017.0,30.04,0.2,32.3,29.7,85.4,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0,9,12,51,19
7505,21.7,71.1,20.6,69.1,93.0,5.6,3.5,33.3,20.7,0,Variable,12.9,8.0,1018.2,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,13,17,19
7506,22.0,71.6,21.0,69.8,94.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,13,47,19
7507,22.2,72.0,20.6,69.1,91.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1017.9,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,13,51,19
7508,21.7,71.1,20.6,69.1,93.0,5.6,3.5,33.3,20.7,0,Variable,11.3,7.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,14,13,19
7509,21.7,71.1,20.0,68.0,90.0,5.6,3.5,33.3,20.7,0,Variable,12.9,8.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,14,33,19
7510,21.7,71.1,20.0,68.0,90.0,9.3,5.8,33.3,20.7,0,Variable,11.3,7.0,1017.8,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,14,51,19
7511,21.1,70.0,20.0,68.0,93.0,0.0,0.0,33.3,20.7,0,North,9.7,6.0,1017.2,30.04,0.2,32.3,29.7,85.4,0.8,0.03,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,15,51,19
7512,21.1,70.0,20.0,68.0,93.0,9.3,5.8,33.3,20.7,160,SSE,11.3,7.0,1016.8,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,16,51,19
7513,21.1,70.0,19.4,66.9,90.0,5.6,3.5,33.3,20.7,0,Variable,11.3,7.0,1017.8,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,17,4,19
7514,21.1,70.0,19.4,66.9,90.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1017.0,30.04,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,17,51,19
7515,21.1,70.0,19.4,66.9,90.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1017.8,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,18,2,19
7516,20.6,69.1,20.0,68.0,96.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1017.8,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,9,18,51,19
7517,20.6,69.1,19.4,66.9,93.0,5.6,3.5,33.3,20.7,150,SSE,14.5,9.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,19,33,19
7518,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1017.9,30.06,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,19,51,19
7519,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,20,0,19
7520,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,20,29,19
7521,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1018.2,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,20,51,19
7522,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1018.5,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,21,51,19
7523,20.6,69.1,19.4,66.9,93.0,5.6,3.5,33.3,20.7,0,Variable,12.9,8.0,1019.5,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,22,14,19
7524,21.0,69.8,19.0,66.2,88.0,5.6,3.5,33.3,20.7,330,NNW,14.5,9.0,1019.2,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,22,48,19
7525,21.1,70.0,19.4,66.9,90.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1018.4,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,22,51,19
7526,21.0,69.8,19.0,66.2,88.0,7.4,4.6,33.3,20.7,330,NNW,14.5,9.0,1019.5,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,23,46,19
7527,21.1,70.0,19.4,66.9,90.0,7.4,4.6,33.3,20.7,0,Variable,14.5,9.0,1018.8,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,23,51,19
7528,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1018.7,30.09,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,0,51,20
7529,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,9.7,6.0,1018.6,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,1,51,20
7530,21.0,69.8,19.0,66.2,88.0,7.4,4.6,33.3,20.7,60,ENE,14.5,9.0,1019.2,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,2,47,20
7531,20.6,69.1,19.4,66.9,93.0,11.1,6.9,33.3,20.7,70,ENE,14.5,9.0,1018.3,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,2,51,20
7532,20.0,68.0,19.4,66.9,96.0,7.4,4.6,33.3,20.7,50,NE,14.5,9.0,1018.3,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,3,51,20
7533,20.6,69.1,19.4,66.9,93.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1018.2,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,4,51,20
7534,20.0,68.0,19.4,66.9,96.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1019.2,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,5,13,20
7535,20.0,68.0,19.4,66.9,96.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1019.2,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,5,43,20
7536,20.0,68.0,19.4,66.9,96.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1018.4,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,9,5,51,20
7537,20.0,68.0,19.4,66.9,96.0,5.6,3.5,33.3,20.7,30,NNE,12.9,8.0,1019.2,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,6,9,20
7538,20.6,69.1,19.4,66.9,93.0,5.6,3.5,33.3,20.7,50,NE,12.9,8.0,1018.6,30.08,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,6,51,20
7539,21.1,70.0,19.4,66.9,90.0,11.1,6.9,33.3,20.7,340,NNW,11.3,7.0,1019.4,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,7,51,20
7540,20.6,69.1,19.4,66.9,93.0,7.4,4.6,33.3,20.7,0,Variable,11.3,7.0,1020.5,30.14,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,8,23,20
7541,20.6,69.1,18.9,66.0,90.0,9.3,5.8,33.3,20.7,350,North,11.3,7.0,1020.0,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,9,8,51,20
7542,21.7,71.1,19.4,66.9,87.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1020.9,30.15,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,9,16,20
7543,22.2,72.0,18.9,66.0,81.0,7.4,4.6,33.3,20.7,0,Variable,14.5,9.0,1020.3,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,9,9,51,20
7544,23.3,73.9,18.9,66.0,76.0,7.4,4.6,33.3,20.7,40,NE,14.5,9.0,1020.4,30.14,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,10,51,20
7545,25.6,78.1,18.9,66.0,66.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1020.0,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,11,51,20
7546,26.7,80.1,18.9,66.0,62.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1019.7,30.12,0.2,32.3,27.8,82.1,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,12,51,20
7547,26.7,80.1,19.4,66.9,64.0,5.6,3.5,33.3,20.7,10,North,16.1,10.0,1019.2,30.1,0.2,32.3,28.0,82.3,0.5,0.02,Clear,clear,0,0,0,0,0,0,9,13,51,20
